image,plate_index,detection_index,gt_text,match,det_score,estimated_type,decoded_type,plate_subtype,plate_type,plate_text,valid,invalid_reason,raw_text,lpr_score,beam_score,crop_path,crop_width,crop_height,x1,y1,x2,y2
fenqusai/test_photo/ccpd2019_ccpd_base__00885895593869-89_94-252_485_444_539-440_548_245_549_246_482_441_481-0_0_33_24_6_27_30-150-30.jpg,0,0,皖A90G36,True,0.8190155029296875,blue,blue,,blue,皖A90G36,True,,皖A90G36,0.9993017974513541,-0.012572035300074447,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_base__00885895593869-89_94-252_485_444_539-440_548_245_549_246_482_441_481-0_0_33_24_6_27_30-150-30_plate0.jpg,226,84,244,482,438,546
fenqusai/test_photo/ccpd2019_ccpd_base__00948275862069-90_90-274_508_471_569-460_580_277_577_279_517_462_520-0_0_11_12_31_24_24-44-9.jpg,0,0,皖AMN700,False,0.8226394653320312,blue,blue,,blue,新AMN700,True,,新AMN700,0.98069449086601,-0.3508972947431843,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_base__00948275862069-90_90-274_508_471_569-460_580_277_577_279_517_462_520-0_0_11_12_31_24_24-44-9_plate0.jpg,221,87,271,515,461,581
fenqusai/test_photo/ccpd2019_ccpd_base__00965517241379-91_83-179_476_355_543-372_553_180_547_165_480_357_486-0_0_9_11_24_24_31-80-15.jpg,0,0,皖AKM007,False,0.797271728515625,blue,blue,,blue,皖AKMD07,True,,皖AKMD07,0.9997939882254835,-0.003708593961427198,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_base__00965517241379-91_83-179_476_355_543-372_553_180_547_165_480_357_486-0_0_9_11_24_24_31-80-15_plate0.jpg,217,83,173,483,360,546
fenqusai/test_photo/ccpd2019_ccpd_base__0116918103448-93_81-176_378_349_466-340_461_188_450_178_382_330_393-0_0_17_14_28_27_26-84-23.jpg,0,0,皖ATQ432,True,0.8190155029296875,blue,blue,,blue,皖ATQ432,True,,皖ATQ432,0.977022870846837,-0.41841392316361237,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_base__0116918103448-93_81-176_378_349_466-340_461_188_450_178_382_330_393-0_0_17_14_28_27_26-84-23_plate0.jpg,181,94,182,388,337,459
fenqusai/test_photo/ccpd2019_ccpd_base__0134219348659-90_85-274_525_481_590-484_591_278_599_279_531_485_523-0_0_21_12_33_28_32-99-18.jpg,0,0,皖AXN948,False,0.7900238037109375,yellow,green,,green,沪TS4NEY4,True,,沪TS4NEY4,0.9236885758486915,-1.4288454589625417,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_base__0134219348659-90_85-274_525_481_590-484_591_278_599_279_531_485_523-0_0_21_12_33_28_32-99-18_plate0.jpg,241,85,275,528,482,593
fenqusai/test_photo/ccpd2019_ccpd_base__0138793103448-88_91-268_434_458_518-464_499_279_515_279_452_464_436-0_0_27_4_29_31_31-113-21.jpg,0,0,皖A3E577,True,0.8371353149414062,blue,blue,,blue,皖A3E577,True,,皖A3E577,0.9670086051098614,-0.6038619263854201,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_base__0138793103448-88_91-268_434_458_518-464_499_279_515_279_452_464_436-0_0_27_4_29_31_31-113-21_plate0.jpg,222,100,274,439,464,515
fenqusai/test_photo/ccpd2019_ccpd_base__0146048850574-90_90-132_420_376_505-368_494_134_508_129_434_363_420-0_0_27_13_31_29_30-39-23.jpg,0,0,皖A3P756,False,0.8226394653320312,green,blue,,blue,皖N6P756,True,,皖N6P756,0.9877466070099938,-0.22192352579062202,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_base__0146048850574-90_90-132_420_376_505-368_494_134_508_129_434_363_420-0_0_27_13_31_29_30-39-23_plate0.jpg,276,105,126,423,364,504
fenqusai/test_photo/ccpd2019_ccpd_base__0151388888889-92_87-257_510_477_575-485_584_252_569_248_500_481_515-0_0_11_2_31_26_25-94-38.jpg,0,0,皖AMC721,True,0.8008956909179688,green,blue,,blue,皖AMC721,True,,皖AMC721,0.9922958107432039,-0.13921235703422496,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_base__0151388888889-92_87-257_510_477_575-485_584_252_569_248_500_481_515-0_0_11_2_31_26_25-94-38_plate0.jpg,260,90,251,507,475,575
fenqusai/test_photo/ccpd2019_ccpd_base__0169995210728-90_93-204_435_443_518-444_510_208_510_209_439_445_439-0_0_2_0_29_27_31-59-47.jpg,0,0,皖ACA537,True,0.811767578125,blue,blue,,blue,皖ACA537,True,,皖ACA537,0.9729599001319011,-0.49342338457063306,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_base__0169995210728-90_93-204_435_443_518-444_510_208_510_209_439_445_439-0_0_2_0_29_27_31-59-47_plate0.jpg,281,101,203,436,444,513
fenqusai/test_photo/ccpd2019_ccpd_base__0175969827586-89_91-254_544_484_616-491_618_268_624_268_545_491_539-0_0_9_21_29_30_26-130-46.jpg,0,0,皖AKX562,True,0.8190155029296875,blue,blue,,blue,皖AKX562,True,,皖AKX562,0.9972268495936468,-0.049986048808875694,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_base__0175969827586-89_91-254_544_484_616-491_618_268_624_268_545_491_539-0_0_9_21_29_30_26-130-46_plate0.jpg,256,109,264,543,484,626
fenqusai/test_photo/ccpd2019_ccpd_base__0180172413793-94_63-231_511_459_615-470_625_247_588_213_504_436_541-0_0_2_29_10_26_30-28-22.jpg,0,0,皖AC5L26,False,0.8226394653320312,blue,green,,green,辽NUNDUA2,True,,辽N甘UNDUAMD,0.3532884858073894,-18.728465680084696,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_base__0180172413793-94_63-231_511_459_615-470_625_247_588_213_504_436_541-0_0_2_29_10_26_30-28-22_plate0.jpg,289,148,217,509,466,623
fenqusai/test_photo/ccpd2019_ccpd_base__0184841954023-92_85-241_482_495_562-497_564_234_556_229_481_492_489-0_0_31_27_29_33_27-101-59.jpg,0,0,皖A73593,True,0.8190155029296875,blue,blue,,blue,皖A73593,True,,皖A73593,0.9776426105613839,-0.4069998829181145,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_base__0184841954023-92_85-241_482_495_562-497_564_234_556_229_481_492_489-0_0_31_27_29_33_27-101-59_plate0.jpg,309,110,227,482,493,566
fenqusai/test_photo/ccpd2019_ccpd_base__0192684386973-96_75-307_539_535_637-544_638_300_607_276_526_520_557-0_0_27_9_24_33_25-136-40.jpg,0,0,皖A3K091,False,0.8371353149414062,green,black,,black,CA3K091,True,,CA3K091,0.9861992665242529,-0.2501432807712831,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_base__0192684386973-96_75-307_539_535_637-544_638_300_607_276_526_520_557-0_0_27_9_24_33_25-136-40_plate0.jpg,278,129,294,534,534,633
fenqusai/test_photo/ccpd2019_ccpd_base__0207423371648-90_88-168_431_441_505-450_508_173_513_173_421_450_416-0_0_6_6_27_28_25-143-33.jpg,0,0,皖AGG341,True,0.826263427734375,green,blue,,blue,皖AGG341,True,,皖AGG341,0.9906286751745443,-0.16947921542395505,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_base__0207423371648-90_88-168_431_441_505-450_508_173_513_173_421_450_416-0_0_6_6_27_28_25-143-33_plate0.jpg,317,119,168,421,440,512
fenqusai/test_photo/ccpd2019_ccpd_base__0208692528736-90_90-227_526_496_615-504_617_233_618_231_526_502_525-0_0_0_20_28_24_32-200-30.jpg,0,0,皖AAW408,False,0.826263427734375,blue,blue,,blue,黑AAW408,True,,黑AAW408,0.995403610556223,-0.08292573580909846,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_base__0208692528736-90_90-227_526_496_615-504_617_233_618_231_526_502_525-0_0_0_20_28_24_32-200-30_plate0.jpg,310,108,232,529,498,612
fenqusai/test_photo/ccpd2019_ccpd_base__0210057471264-118_59-280_481_427_636-424_636_279_553_283_481_428_564-0_0_16_20_32_25_32-72-20.jpg,0,0,皖ASW818,False,0.884246826171875,blue,green,,green,湘KH411T6,True,,湘学H411T6,0.6730121116303238,-7.127855154367346,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_base__0210057471264-118_59-280_481_427_636-424_636_279_553_283_481_428_564-0_0_16_20_32_25_32-72-20_plate0.jpg,173,199,275,483,424,634
fenqusai/test_photo/ccpd2019_ccpd_base__0210129310345-96_70-169_499_412_588-424_599_170_564_137_481_391_516-0_0_23_11_33_31_32-138-16.jpg,0,0,皖AZM978,False,0.78277587890625,blue,yellow,,yellow,津AL学978,True,,津A学978,0.9048103135615154,-1.8005391994602178,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_base__0210129310345-96_70-169_499_412_588-424_599_170_564_137_481_391_516-0_0_23_11_33_31_32-138-16_plate0.jpg,292,126,155,492,406,588
fenqusai/test_photo/ccpd2019_ccpd_base__0242456896552-96_77-230_493_496_589-502_605_229_568_213_476_486_513-0_0_22_26_31_26_7-183-34.jpg,0,0,皖AY272H,False,0.8081436157226562,blue,green,,green,皖A3272HK,True,,皖A3272HK,0.9076491741333635,-1.7441522485487155,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_base__0242456896552-96_77-230_493_496_589-502_605_229_568_213_476_486_513-0_0_22_26_31_26_7-183-34_plate0.jpg,303,130,226,490,487,589
fenqusai/test_photo/ccpd2019_ccpd_base__0254454022988-96_78-175_473_416_587-419_585_182_548_164_465_401_502-0_0_3_32_19_25_29-163-36.jpg,0,0,皖AD8V15,False,0.84075927734375,blue,black,,black,END8领15,True,,END8领15S,0.804381525879278,-3.9182685783016424,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_base__0254454022988-96_78-175_473_416_587-419_585_182_548_164_465_401_502-0_0_3_32_19_25_29-163-36_plate0.jpg,280,142,171,474,412,582
fenqusai/test_photo/ccpd2019_ccpd_base__0311613984674-91_87-174_505_488_598-490_601_176_592_176_498_490_507-0_0_2_21_31_31_30-113-143.jpg,0,0,皖ACX776,True,0.826263427734375,blue,blue,,blue,皖ACX776,True,,皖ACX776,0.9999291599332742,-0.0012751663680319325,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_base__0311613984674-91_87-174_505_488_598-490_601_176_592_176_498_490_507-0_0_2_21_31_31_30-113-143_plate0.jpg,360,128,174,500,484,598
fenqusai/test_photo/ccpd2019_ccpd_base__0322952586207-89_85-216_485_577_588-574_588_227_580_225_482_572_490-0_0_17_29_22_29_31-79-38.jpg,0,0,皖AT5Y57,True,0.8190155029296875,blue,blue,,blue,皖AT5Y57,True,,皖AT5Y57,0.9787200803333056,-0.3871728253425317,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_base__0322952586207-89_85-216_485_577_588-574_588_227_580_225_482_572_490-0_0_17_29_22_29_31-79-38_plate0.jpg,400,133,227,487,571,588
fenqusai/test_photo/ccpd2019_ccpd_base__0325287356322-95_77-96_519_380_657-389_660_99_611_87_515_377_564-0_0_9_27_25_32_4-119-89.jpg,0,0,皖AK318E,False,0.8298873901367188,blue,black,,black,学AK314E,True,,学AK314E,0.96961223989683,-0.555462721634278,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_base__0325287356322-95_77-96_519_380_657-389_660_99_611_87_515_377_564-0_0_9_27_25_32_4-119-89_plate0.jpg,338,177,91,521,381,656
fenqusai/test_photo/ccpd2019_ccpd_blur__0089-3_7-297_463_410_529-410_529_301_522_297_463_406_470-0_0_13_33_24_24_33-115-4.jpg,0,0,皖AP9009,False,0.8443832397460938,blue,black,,black,豫AE学LQ闽,True,,豫AE学LQ闽,0.9915989718905379,-0.15185728152681577,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_blur__0089-3_7-297_463_410_529-410_529_301_522_297_463_406_470-0_0_13_33_24_24_33-115-4_plate0.jpg,137,90,294,464,411,532
fenqusai/test_photo/ccpd2019_ccpd_blur__0223-2_1-182_490_412_571-411_571_182_563_183_490_412_498-0_0_15_11_25_29_26-59-3.jpg,0,0,皖ARM152,False,0.884246826171875,blue,green,,green,陕VRNHM84,True,,陕学R桂HM84GN,0.006754780366949829,-89.95508680038614,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_blur__0223-2_1-182_490_412_571-411_571_182_563_183_490_412_498-0_0_15_11_25_29_26-59-3_plate0.jpg,278,118,178,484,416,574
fenqusai/test_photo/ccpd2019_ccpd_blur__0421-8_8-225_431_496_561-496_561_226_523_225_431_495_469-0_0_8_25_29_27_23-20-4.jpg,0,0,皖AJ153Z,False,0.811767578125,black,green,,green,沪AJH153Z,True,,FAJH153Z,0.8588113933966934,-2.739707035527985,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_blur__0421-8_8-225_431_496_561-496_561_226_523_225_431_495_469-0_0_8_25_29_27_23-20-4_plate0.jpg,316,150,221,439,493,554
fenqusai/test_photo/ccpd2019_ccpd_challenge__0031-3_2-365_515_443_549-443_545_368_549_365_519_440_515-0_0_0_0_26_32_25-75-23.jpg,0,0,皖AAA281,False,0.7982044219970703,blue,green,,green,豫AAAZB81,True,,豫AAAZB81U,0.5325878847482072,-11.340132358244084,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_challenge__0031-3_2-365_515_443_549-443_545_368_549_365_519_440_515-0_0_0_0_26_32_25-75-23_plate0.jpg,93,46,363,516,442,551
fenqusai/test_photo/ccpd2019_ccpd_db__0171-3_3-190_452_379_528-379_516_190_528_190_464_379_452-0_0_28_29_33_30_29-26-21.jpg,0,0,皖A45965,True,0.8226394653320312,blue,blue,,blue,皖A45965,True,,皖A45965,0.9932819690668933,-0.12133257265463726,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_db__0171-3_3-190_452_379_528-379_516_190_528_190_464_379_452-0_0_28_29_33_30_29-26-21_plate0.jpg,225,94,184,454,378,526
