image,gt_text,width,height,detection_count,plate_count,plate_texts,best_plate_text,best_lpr_score,best_det_score,yolo_pre_ms,yolo_infer_ms,yolo_post_ms,lpr_total_ms,total_ms,vis_path
fenqusai/test_photo/bdd100k_test__d0956277-df643dbf.jpg,,1280,720,5,0,,,,,11.314168000353675,55.01540300065244,10.129727000276034,0.0,175.59797000012622,fenqusai/tools/pipeline/result_p2_fp/bdd100k_test__d0956277-df643dbf_vis.jpg
fenqusai/test_photo/bdd100k_test__e0710856-6ba0faa8.jpg,,1280,720,20,0,,,,,7.084771000336332,42.86649799996667,11.707620000379393,0.0,100.26886400009971,fenqusai/tools/pipeline/result_p2_fp/bdd100k_test__e0710856-6ba0faa8_vis.jpg
fenqusai/test_photo/bdd100k_test__e1c141dd-a67ed64b.jpg,,1280,720,11,0,,,,,5.993078999381396,50.4972610006007,11.88261799961765,0.0,105.14283500015154,fenqusai/tools/pipeline/result_p2_fp/bdd100k_test__e1c141dd-a67ed64b_vis.jpg
fenqusai/test_photo/bdd100k_test__e4152b55-03c8e526.jpg,,1280,720,4,0,,,,,4.347811000116053,37.790403999679256,5.950788000518514,0.0,77.67057100045349,fenqusai/tools/pipeline/result_p2_fp/bdd100k_test__e4152b55-03c8e526_vis.jpg
fenqusai/test_photo/bdd100k_test__e615a2f6-20b64e5a.jpg,,1280,720,17,0,,,,,4.522225999608054,38.60997699939617,10.580053000012413,0.0,86.88010300011229,fenqusai/tools/pipeline/result_p2_fp/bdd100k_test__e615a2f6-20b64e5a_vis.jpg
fenqusai/test_photo/bdd100k_test__e664819d-d5b1a40f.jpg,,1280,720,3,0,,,,,4.150355999627209,37.938569000289135,5.89741400017374,0.0,78.72113900066324,fenqusai/tools/pipeline/result_p2_fp/bdd100k_test__e664819d-d5b1a40f_vis.jpg
fenqusai/test_photo/bdd100k_test__eff80e58-169f6f99.jpg,,1280,720,7,0,,,,,4.170772000179568,37.085164999552944,8.017216000553162,0.0,84.03172799989989,fenqusai/tools/pipeline/result_p2_fp/bdd100k_test__eff80e58-169f6f99_vis.jpg
fenqusai/test_photo/bdd100k_test__f1acef9d-6e5b6747.jpg,,1280,720,7,0,,,,,4.193521999695804,43.011161999856995,7.556973000646394,0.0,90.52996599984908,fenqusai/tools/pipeline/result_p2_fp/bdd100k_test__f1acef9d-6e5b6747_vis.jpg
fenqusai/test_photo/bdd100k_test__fb36bb12-438a86b5.jpg,,1280,720,11,0,,,,,6.692776999443595,48.60203800035379,8.549500000299304,0.0,100.9761459999936,fenqusai/tools/pipeline/result_p2_fp/bdd100k_test__fb36bb12-438a86b5_vis.jpg
fenqusai/test_photo/bdd100k_train__01461010-eeca4bf2.jpg,,1280,720,27,0,,,,,4.879803999756405,42.78833200078225,15.319567000005918,0.0,108.72853299952112,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__01461010-eeca4bf2_vis.jpg
fenqusai/test_photo/bdd100k_train__05e673d1-8038b51b.jpg,,1280,720,9,0,,,,,6.046452999726171,45.16771299950051,10.386973000095168,0.0,99.74445599982573,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__05e673d1-8038b51b_vis.jpg
fenqusai/test_photo/bdd100k_train__084c910c-2a1b87c0.jpg,,1280,720,18,0,,,,,6.44865599952027,46.71060700002272,12.895268999272957,0.0,108.24758099988685,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__084c910c-2a1b87c0_vis.jpg
fenqusai/test_photo/bdd100k_train__09bcd43f-5d00b9fb.jpg,,1280,720,3,0,,,,,6.718735000504239,46.53998499998124,6.039744999725372,0.0,93.90070800054673,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__09bcd43f-5d00b9fb_vis.jpg
fenqusai/test_photo/bdd100k_train__10a327b0-2f612d5a.jpg,,1280,720,1,0,,,,,5.494044999977632,43.87594099989656,5.247006999525183,0.0,87.65475800009881,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__10a327b0-2f612d5a_vis.jpg
fenqusai/test_photo/bdd100k_train__1138e3a1-84249b29.jpg,,1280,720,13,0,,,,,5.449420000331884,41.031648999705794,9.963770000467775,0.0,94.85327800030063,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__1138e3a1-84249b29_vis.jpg
fenqusai/test_photo/bdd100k_train__1709db9f-12d36170.jpg,,1280,720,11,0,,,,,5.554127000323206,46.984770000563,11.852284999804397,0.0,101.11468600007356,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__1709db9f-12d36170_vis.jpg
fenqusai/test_photo/bdd100k_train__1c3bd5a7-454e45ae.jpg,,1280,720,16,0,,,,,4.9387190001652925,33.448717999817745,9.72606600043946,0.0,84.08014299948263,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__1c3bd5a7-454e45ae_vis.jpg
fenqusai/test_photo/bdd100k_train__1d092676-5452b0c5.jpg,,1280,720,24,0,,,,,4.064607999680447,51.13891700057138,20.991526000216254,0.0,117.805650000264,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__1d092676-5452b0c5_vis.jpg
